Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049901.1,42841323,42848189,1,minus,transcription factor bHLH155-like isoform X1,LOC108995983,108995983,protein-coding,XM_018971683.2,XP_018827228.1,760.0,
NC_049901.1,42872103,42874334,1,plus,WAT1-related protein At4g08300-like isoform X2,LOC108996046,108996046,protein-coding,XM_018971788.2,XP_018827333.1,364.0,
NC_049901.1,42874692,42879101,1,minus,"CDT1-like protein a, chloroplastic",LOC108996045,108996045,protein-coding,XM_018971787.2,XP_018827332.1,636.0,
NC_049901.1,42893017,42900304,1,plus,autophagy-related protein 9-like,LOC108996003,108996003,protein-coding,XM_018971715.2,XP_018827260.1,868.0,
NC_049901.1,42901437,42902877,1,minus,RING-H2 finger protein ATL1-like,LOC108995949,108995949,protein-coding,XM_018971626.2,XP_018827171.1,347.0,
NC_049901.1,42907296,42909857,1,minus,hyoscyamine 6-dioxygenase-like,LOC108995948,108995948,protein-coding,XM_018971625.2,XP_018827170.1,347.0,
NC_049901.1,42924588,42927149,1,plus,dehydrodolichyl diphosphate synthase 6-like isoform X1,LOC108996037,108996037,protein-coding,XM_035683724.1,XP_035539617.1,338.0,
NC_049901.1,42931642,42932528,1,plus,ethylene-responsive transcription factor ERF098-like,LOC108995925,108995925,protein-coding,XM_018971599.2,XP_018827144.2,140.0,
NC_049901.1,42932809,42933699,1,minus,ethylene-responsive transcription factor ERF098-like,LOC108995924,108995924,protein-coding,XM_018971598.2,XP_018827143.1,162.0,
NC_049901.1,42950047,42951662,1,plus,ethylene-response factor C3-like isoform X1,LOC108995921,108995921,protein-coding,XM_018971594.2,XP_018827139.1,229.0,
NC_049901.1,42957528,42962934,1,minus,uncharacterized protein LOC108995913,LOC108995913,108995913,protein-coding,XM_018971585.2,XP_018827130.1,178.0,
NC_049901.1,42980998,42984342,1,plus,inorganic phosphate transporter 1-4-like,LOC108996057,108996057,protein-coding,XM_018971807.2,XP_018827352.1,541.0,
NC_049901.1,42986349,42989030,1,plus,probable inorganic phosphate transporter 1-7,LOC108995914,108995914,protein-coding,XM_018971586.2,XP_018827131.1,523.0,
NC_049901.1,42989468,42993016,1,minus,actin-depolymerizing factor-like,LOC108995993,108995993,protein-coding,XM_018971702.2,XP_018827247.1,146.0,
NC_049901.1,42996586,43006723,1,plus,chromatin modification-related protein MEAF6-like,LOC108995992,108995992,protein-coding,XM_018971700.2,XP_018827245.1,157.0,
NC_049901.1,43016938,43019137,1,plus,transcription factor MYB4-like,LOC108996040,108996040,protein-coding,XM_018971782.2,XP_018827327.1,273.0,
NC_049901.1,43021035,43027314,1,plus,uncharacterized gene,LOC108996039,108996039,pseudogene,,,,
NC_049901.1,43027729,43028625,1,minus,uncharacterized protein LOC108995943,LOC108995943,108995943,protein-coding,XM_018971619.2,XP_018827164.1,199.0,
NC_049901.1,43030450,43033626,1,plus,11S globulin seed storage protein 2-like,LOC108995919,108995919,protein-coding,XM_018971592.2,XP_018827137.1,470.0,
NC_049901.1,43035255,43037615,1,plus,11S globulin seed storage protein Jug r 4,LOC108996042,108996042,protein-coding,XM_018971784.2,XP_018827329.1,507.0,
NC_049901.1,43048361,43050485,1,plus,11S globulin-like,LOC108996041,108996041,protein-coding,XM_018971783.2,XP_018827328.1,511.0,
NC_049901.1,43059187,43061443,1,minus,patellin-4-like,LOC108995973,108995973,protein-coding,XM_018971665.2,XP_018827210.1,457.0,
NC_049901.1,43062366,43090129,1,minus,structural maintenance of chromosomes protein 1,LOC108995972,108995972,protein-coding,XM_018971664.2,XP_018827209.1,1213.0,
NC_049901.1,43090198,43090270,1,minus,tRNA-Glu,TRNAE-CUC,108996063,tRNA,,,,
NC_049901.1,43091443,43094920,1,minus,TOM1-like protein 2,LOC108996004,108996004,protein-coding,XM_018971716.2,XP_018827261.1,398.0,
NC_049901.1,43109274,43115706,1,plus,uncharacterized protein LOC108996034 isoform X1,LOC108996034,108996034,protein-coding,XM_018971763.2,XP_018827308.1,206.0,
NC_049901.1,43117695,43120731,1,plus,"rho-N domain-containing protein 1, chloroplastic",LOC108995960,108995960,protein-coding,XM_018971641.2,XP_018827186.1,396.0,
NC_049901.1,43121406,43127563,1,plus,putative E3 ubiquitin-protein ligase XBAT34,LOC108995959,108995959,protein-coding,XM_018971640.2,XP_018827185.1,459.0,
NC_049901.1,43127567,43128180,1,plus,"rho-N domain-containing protein 1, chloroplastic-like",LOC108995936,108995936,protein-coding,XM_018971612.1,XP_018827157.1,124.0,
NC_049901.1,43144891,43156580,1,plus,putative E3 ubiquitin-protein ligase XBAT35,LOC108995961,108995961,protein-coding,XM_035693164.1,XP_035549057.1,257.0,
NC_049901.1,43155870,43156580,1,plus,probable E3 ubiquitin-protein ligase XBOS34,LOC118349260,118349260,protein-coding,XM_035693167.1,XP_035549060.1,131.0,
NC_049901.1,43161535,43169251,1,plus,U-box domain-containing protein 3,LOC108996017,108996017,protein-coding,XM_018971731.2,XP_018827276.1,779.0,
NC_049901.1,43177821,43179791,1,plus,protein LIGHT-DEPENDENT SHORT HYPOCOTYLS 3-like,LOC108995899,108995899,protein-coding,XM_018971567.2,XP_018827112.1,191.0,
NC_049901.1,43209312,43212661,1,minus,probable arabinose 5-phosphate isomerase,LOC108995968,108995968,protein-coding,XM_018971658.2,XP_018827203.1,366.0,
NC_049901.1,43213312,43226306,1,minus,putative lysine-specific demethylase JMJ16 isoform X1,LOC108995967,108995967,protein-coding,XM_018971651.2,XP_018827196.1,887.0,
NC_049901.1,43247062,43251153,1,minus,NAC domain-containing protein 21/22-like,LOC108995907,108995907,protein-coding,XM_018971578.2,XP_018827123.1,295.0,
NC_049901.1,43262733,43268727,1,minus,serine/threonine-protein kinase 19 homolog,LOC108995902,108995902,protein-coding,XM_018971570.2,XP_018827115.1,270.0,
NC_049901.1,43278380,43288182,1,plus,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2-like,LOC108996013,108996013,protein-coding,XM_018971728.2,XP_018827273.1,692.0,
NC_049901.1,43289052,43292869,1,minus,probable methyltransferase PMT8,LOC108995978,108995978,protein-coding,XM_018971677.2,XP_018827222.1,615.0,
NC_049901.1,43294070,43299367,1,minus,"protein root UVB sensitive 1, chloroplastic",LOC108995975,108995975,protein-coding,XM_018971675.2,XP_018827220.1,642.0,
NC_049901.1,43301261,43303890,1,plus,uncharacterized protein At1g03900-like isoform X1,LOC108995955,108995955,protein-coding,XM_018971633.2,XP_018827178.1,288.0,
NC_049901.1,43304506,43311509,1,minus,protein CHROMATIN REMODELING 8,LOC108995956,108995956,protein-coding,XM_018971638.2,XP_018827183.1,1232.0,
NC_049901.1,43312548,43315450,1,plus,ABC transporter I family member 19-like,LOC108995958,108995958,protein-coding,XM_018971639.2,XP_018827184.1,300.0,
NC_049901.1,43316693,43319792,1,minus,protein SCARECROW-like,LOC108995898,108995898,protein-coding,XM_018971564.2,XP_018827109.1,823.0,
NC_049901.1,43327188,43340654,1,plus,serine/threonine-protein kinase tricorner isoform X1,LOC108996050,108996050,protein-coding,XM_018971795.2,XP_018827340.1,535.0,
NC_049901.1,43343240,43344781,1,plus,protein SCARECROW-like,LOC108995938,108995938,protein-coding,XM_018971614.1,XP_018827159.1,513.0,
NC_049901.1,43358367,43365850,1,plus,casein kinase 1-like protein 6,LOC108995996,108995996,protein-coding,XM_018971705.2,XP_018827250.1,457.0,
NC_049901.1,43367008,43370889,1,minus,vacuolar protein sorting-associated protein 2 homolog 3,LOC108995997,108995997,protein-coding,XM_018971706.2,XP_018827251.1,212.0,
NC_049901.1,43372319,43384698,1,plus,serine/threonine protein phosphatase 2A regulatory subunit B''alpha-like,LOC108996025,108996025,protein-coding,XM_018971752.2,XP_018827297.1,539.0,
NC_049901.1,43385446,43387999,1,minus,uncharacterized LOC108995920,LOC108995920,108995920,lncRNA,XR_004801061.1,,,
NC_049901.1,43391067,43398119,1,plus,TBC1 domain family member 15-like isoform X1,LOC108996061,108996061,protein-coding,XM_018971812.2,XP_018827357.1,437.0,
NC_049901.1,43403178,43404822,1,plus,CRIB domain-containing protein RIC7-like,LOC108995951,108995951,protein-coding,XM_018971628.2,XP_018827173.1,239.0,
NC_049901.1,43405937,43408061,1,minus,piriformospora indica-insensitive protein 2-like,LOC108995922,108995922,protein-coding,XM_018971596.2,XP_018827141.1,470.0,
NC_049901.1,43419473,43421307,1,plus,protein FAR-RED IMPAIRED RESPONSE 1-like,LOC108995953,108995953,protein-coding,XM_018971631.2,XP_018827176.1,335.0,
NC_049901.1,43423626,43431507,1,plus,glutathione gamma-glutamylcysteinyltransferase 1-like isoform X1,LOC108996048,108996048,protein-coding,XM_018971791.2,XP_018827336.1,503.0,
NC_049901.1,43435262,43441184,1,plus,glutathione gamma-glutamylcysteinyltransferase 3-like isoform X1,LOC108996032,108996032,protein-coding,XM_018971760.2,XP_018827305.1,497.0,
NC_049901.1,43445777,43449586,1,plus,long-chain-alcohol oxidase FAO2,LOC108996016,108996016,protein-coding,XM_018971730.1,XP_018827275.1,740.0,
NC_049901.1,43450302,43462921,1,minus,"succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial",LOC108996030,108996030,protein-coding,XM_018971757.2,XP_018827302.1,422.0,
NC_049901.1,43464641,43465087,1,plus,uncharacterized gene,LOC108995939,108995939,pseudogene,,,,
NC_049901.1,43478462,43479858,1,plus,uncharacterized protein LOC108995916,LOC108995916,108995916,protein-coding,XM_018971589.2,XP_018827134.1,149.0,
NC_049901.1,43485114,43492199,1,plus,protein NPGR2-like,LOC108995987,108995987,protein-coding,XM_018971693.2,XP_018827238.1,734.0,
NC_049901.1,43494579,43497772,1,plus,rho GDP-dissociation inhibitor 1-like,LOC108995990,108995990,protein-coding,XM_018971698.2,XP_018827243.1,246.0,
NC_049901.1,43504602,43518687,1,minus,phospholipid--sterol O-acyltransferase,LOC108995988,108995988,protein-coding,XM_018971696.2,XP_018827241.1,636.0,
NC_049901.1,43520914,43527252,1,plus,exocyst complex component EXO84B-like,LOC108995942,108995942,protein-coding,XM_018971618.2,XP_018827163.1,838.0,
NC_049901.1,43528315,43535441,1,plus,BRCA1-associated RING domain protein 1,LOC108995999,108995999,protein-coding,XM_018971709.2,XP_018827254.1,735.0,
NC_049901.1,43535780,43539861,1,minus,protein NRT1/ PTR FAMILY 5.2-like isoform X1,LOC108996001,108996001,protein-coding,XM_018971710.2,XP_018827255.1,605.0,
NC_049901.1,43543109,43547219,1,minus,heterogeneous nuclear ribonucleoprotein 1-like,LOC108996002,108996002,protein-coding,XM_018971712.2,XP_018827257.1,433.0,
NC_049901.1,43550215,43552665,1,plus,uncharacterized protein LOC108995897 isoform X1,LOC108995897,108995897,protein-coding,XM_018971563.2,XP_018827108.1,445.0,
NC_049901.1,43555805,43560091,1,plus,MDIS1-interacting receptor like kinase 2-like,LOC108995994,108995994,protein-coding,XM_018971703.2,XP_018827248.1,1230.0,
NC_049901.1,43566759,43571013,1,plus,MDIS1-interacting receptor like kinase 2-like,LOC108995995,108995995,protein-coding,XM_018971704.2,XP_018827249.1,1219.0,
NC_049901.1,43572112,43573677,1,plus,MDIS1-interacting receptor like kinase 2-like,LOC108995923,108995923,protein-coding,XM_018971597.2,XP_018827142.1,346.0,
NC_049901.1,43575191,43576787,1,minus,uncharacterized LOC108995911,LOC108995911,108995911,lncRNA,XR_001996930.2,,,
NC_049901.1,43580261,43586507,1,minus,"uncharacterized LOC108995918, transcript variant X3",LOC108995918,108995918,lncRNA,XR_001996933.2,,,
NC_049901.1,43587099,43589543,1,plus,60S ribosomal protein L23,LOC108996043,108996043,protein-coding,XM_018971785.2,XP_018827330.1,140.0,
NC_049901.1,43588272,43588414,1,plus,small nucleolar RNA snoR137,LOC118344418,118344418,snoRNA,XR_004798189.1,,,
NC_049901.1,43593862,43596069,1,plus,acid phosphatase 1,LOC108995965,108995965,protein-coding,XM_018971650.2,XP_018827195.2,296.0,
NC_049901.1,43599195,43607730,1,plus,protein PHOSPHATE STARVATION RESPONSE 1-like,LOC108995963,108995963,protein-coding,XM_018971647.2,XP_018827192.1,479.0,
NC_049901.1,43609689,43615307,1,plus,cellulose synthase A catalytic subunit 4 [UDP-forming]-like,LOC108996010,108996010,protein-coding,XM_018971723.2,XP_018827268.1,1044.0,
NC_049901.1,43622019,43630682,1,minus,probable inactive histone-lysine N-methyltransferase SUVR2 isoform X1,LOC108996023,108996023,protein-coding,XM_018971743.2,XP_018827288.1,762.0,
NC_049901.1,43633651,43635143,1,plus,plasmodesmata-located protein 1,LOC108995903,108995903,protein-coding,XM_018971572.2,XP_018827117.1,295.0,
NC_049901.1,43639111,43639865,1,minus,mitochondrial import receptor subunit TOM9-2-like,LOC108995900,108995900,protein-coding,XM_018971568.2,XP_018827113.1,104.0,
NC_049901.1,43650979,43653680,1,plus,uncharacterized protein LOC108995926 isoform X1,LOC108995926,108995926,protein-coding,XM_018971600.2,XP_018827145.1,189.0,
NC_049901.1,43654675,43669931,1,plus,pre-mRNA-processing factor 39-like isoform X1,LOC108995974,108995974,protein-coding,XM_018971672.2,XP_018827217.1,839.0,
NC_049901.1,43672851,43677947,1,plus,nuclear transport factor 2-like,LOC108995947,108995947,protein-coding,XM_035683413.1,XP_035539306.1,407.0,
NC_049901.1,43678296,43680442,1,minus,uncharacterized protein LOC108996024,LOC108996024,108996024,protein-coding,XM_018971751.2,XP_018827296.1,378.0,
NC_049901.1,43684512,43688347,1,plus,uncharacterized protein LOC108996014,LOC108996014,108996014,protein-coding,XM_018971729.2,XP_018827274.1,608.0,
NC_049901.1,43690717,43694600,1,plus,uncharacterized protein LOC108995901,LOC108995901,108995901,protein-coding,XM_018971569.2,XP_018827114.1,200.0,
NC_049901.1,43697743,43705045,1,plus,auxin-responsive protein IAA11-like isoform X1,LOC108995986,108995986,protein-coding,XM_018971687.2,XP_018827232.1,319.0,
NC_049901.1,43705166,43708818,1,minus,MDIS1-interacting receptor like kinase 1,LOC108995985,108995985,protein-coding,XM_018971686.2,XP_018827231.1,1026.0,
NC_049901.1,43711670,43715855,1,minus,"bifunctional TH2 protein, mitochondrial-like isoform X1",LOC108995904,108995904,protein-coding,XM_018971574.2,XP_018827119.1,568.0,
NC_049901.1,43719501,43721219,1,plus,"photosystem II reaction center PSB28 protein, chloroplastic",LOC108996055,108996055,protein-coding,XM_018971806.2,XP_018827351.1,178.0,
NC_049901.1,43721976,43724086,1,minus,LOW QUALITY PROTEIN: subtilisin-like protease SBT1.2,LOC108995940,108995940,protein-coding,XM_035691444.1,XP_035547337.1,583.0,
NC_049901.1,43724959,43727658,1,minus,xyloglucan galactosyltransferase MUR3,LOC108995998,108995998,protein-coding,XM_018971707.2,XP_018827252.1,599.0,
NC_049901.1,43732445,43746624,1,minus,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",LOC108996031,108996031,protein-coding,XM_018971758.2,XP_018827303.1,400.0,
NC_049901.1,43749377,43760184,1,minus,ABC transporter C family member 5 isoform X1,LOC108995962,108995962,protein-coding,XM_018971645.2,XP_018827190.1,1539.0,
NC_049901.1,43772658,43781258,1,minus,tyrosine decarboxylase 1-like isoform X1,LOC109020549,109020549,protein-coding,XM_019003039.2,XP_018858584.1,504.0,
NC_049901.1,43783454,43822721,1,minus,uncharacterized protein LOC109020548 isoform X1,LOC109020548,109020548,protein-coding,XM_019003029.2,XP_018858574.1,824.0,
NC_049901.1,43832996,43837132,1,plus,uncharacterized protein LOC109020546 isoform X1,LOC109020546,109020546,protein-coding,XM_019003025.2,XP_018858570.1,661.0,
NC_049901.1,43837974,43841715,1,plus,tetratricopeptide repeat protein 4 homolog,LOC109020550,109020550,protein-coding,XM_019003041.2,XP_018858586.1,363.0,
NC_049901.1,43842475,43844340,1,plus,ammonium transporter 1 member 4-like,LOC109020544,109020544,protein-coding,XM_019003023.2,XP_018858568.1,498.0,
NC_049901.1,43844448,43858286,1,minus,alcohol dehydrogenase class-3-like,LOC109020545,109020545,protein-coding,XM_035683281.1,XP_035539174.1,379.0,
NC_049901.1,43862970,43863818,1,plus,uncharacterized protein LOC109012745,LOC109012745,109012745,protein-coding,XM_018994534.2,XP_018850079.1,111.0,
NC_049901.1,43867727,43874633,1,minus,uncharacterized protein LOC109012671 isoform X1,LOC109012671,109012671,protein-coding,XM_018994426.2,XP_018849971.1,797.0,
NC_049901.1,43876445,43881419,1,minus,WD repeat-containing protein WDS homolog isoform X1,LOC109012672,109012672,protein-coding,XM_018994430.2,XP_018849975.1,541.0,
NC_049901.1,43890943,43891788,1,minus,protein FAR1-RELATED SEQUENCE 6-like,LOC109012735,109012735,protein-coding,XM_035691447.1,XP_035547340.1,281.0,
NC_049901.1,43913251,43920812,1,plus,probable mitochondrial import inner membrane translocase subunit TIM21 isoform X1,LOC109012668,109012668,protein-coding,XM_018994422.2,XP_018849967.1,315.0,
NC_049901.1,43925520,43963245,1,plus,myosin-6,LOC109012667,109012667,protein-coding,XM_018994421.2,XP_018849966.1,1511.0,
NC_049901.1,43978106,43979852,1,plus,probable indole-3-pyruvate monooxygenase YUCCA5,LOC109012751,109012751,protein-coding,XM_018994539.2,XP_018850084.1,423.0,
NC_049901.1,43985112,43990327,1,plus,monothiol glutaredoxin-S10-like,LOC109012665,109012665,protein-coding,XM_018994419.2,XP_018849964.1,181.0,
NC_049901.1,43990210,43992573,1,minus,"photosystem I reaction center subunit IV, chloroplastic-like",LOC109012666,109012666,protein-coding,XM_018994420.2,XP_018849965.2,190.0,
NC_049901.1,44011519,44017358,1,plus,uncharacterized protein LOC109012664,LOC109012664,109012664,protein-coding,XM_018994416.2,XP_018849961.1,980.0,
NC_049901.1,44020303,44026098,1,minus,tetraspanin-18-like,LOC109012663,109012663,protein-coding,XM_018994415.2,XP_018849960.1,285.0,
NC_049901.1,44035790,44041805,1,plus,GDSL esterase/lipase At4g28780-like,LOC109012662,109012662,protein-coding,XM_018994414.2,XP_018849959.1,381.0,
NC_049901.1,44046087,44047297,1,minus,uncharacterized protein LOC109012733,LOC109012733,109012733,protein-coding,XM_018994524.2,XP_018850069.1,230.0,
NC_049901.1,44048418,44062086,1,minus,GDSL esterase/lipase At2g04570-like,LOC109012732,109012732,protein-coding,XM_035691453.1,XP_035547346.1,446.0,
NC_049901.1,44063756,44067742,1,minus,GDSL esterase/lipase At2g42990-like,LOC109012659,109012659,protein-coding,XM_018994413.2,XP_018849958.1,350.0,
NC_049901.1,44083927,44090947,1,plus,uncharacterized gene,LOC109012730,109012730,pseudogene,,,,
NC_049901.1,44099537,44099974,1,minus,uncharacterized mitochondrial protein AtMg01250-like,LOC109012729,109012729,protein-coding,XM_018994522.1,XP_018850067.1,145.0,
NC_049901.1,44100541,44107994,1,plus,uncharacterized protein LOC109012658 isoform X1,LOC109012658,109012658,protein-coding,XM_018994409.2,XP_018849954.2,756.0,
NC_049901.1,44108378,44114353,1,minus,protein-tyrosine-phosphatase IBR5-like,LOC109012657,109012657,protein-coding,XM_018994408.2,XP_018849953.1,266.0,
NC_049901.1,44125079,44138461,1,minus,"tRNase Z TRZ2, chloroplastic isoform X1",LOC109012656,109012656,protein-coding,XM_018994406.2,XP_018849951.1,352.0,
NC_049901.1,44138927,44145120,1,minus,putative BPI/LBP family protein At1g04970,LOC109012655,109012655,protein-coding,XM_018994404.2,XP_018849949.2,484.0,
