Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049905.1,7081000,7083510,5,plus,transcription factor MYB119-like,LOC109007631,109007631,protein-coding,XM_035690028.1,XP_035545921.1,537.0,
NC_049905.1,7087471,7092799,5,minus,GDP-mannose transporter GONST2-like,LOC109007634,109007634,protein-coding,XM_018987394.2,XP_018842939.1,396.0,
NC_049905.1,7101499,7102998,5,minus,uncharacterized protein LOC109007636,LOC109007636,109007636,protein-coding,XM_018987396.2,XP_018842941.2,411.0,
NC_049905.1,7107060,7111943,5,plus,"probable anion transporter 1, chloroplastic",LOC109007638,109007638,protein-coding,XM_035690289.1,XP_035546182.1,400.0,
NC_049905.1,7129607,7131950,5,plus,"50S ribosomal protein L4, chloroplastic",LOC109007640,109007640,protein-coding,XM_018987398.2,XP_018842943.1,294.0,
NC_049905.1,7136156,7142974,5,minus,"ATP-dependent zinc metalloprotease FTSH 9, chloroplastic-like",LOC109007642,109007642,protein-coding,XM_018987399.2,XP_018842944.2,819.0,
NC_049905.1,7173453,7176484,5,minus,sugar transport protein 8-like,LOC109007643,109007643,protein-coding,XM_018987400.2,XP_018842945.1,512.0,
NC_049905.1,7198614,7201455,5,plus,sugar transport protein 8-like,LOC109007632,109007632,protein-coding,XM_035690291.1,XP_035546184.1,512.0,
NC_049905.1,7207456,7212751,5,plus,beta-glucosidase BoGH3B-like isoform X1,LOC109007644,109007644,protein-coding,XM_018987401.2,XP_018842946.2,615.0,
NC_049905.1,7221597,7228370,5,plus,beta-glucosidase BoGH3B-like,LOC109007633,109007633,protein-coding,XM_035690292.1,XP_035546185.1,612.0,
NC_049905.1,7238271,7240736,5,minus,transcription factor DIVARICATA-like,LOC108983555,108983555,protein-coding,XM_018955230.2,XP_018810775.2,314.0,
NC_049905.1,7255450,7256161,5,minus,uncharacterized mitochondrial protein AtMg00810-like,LOC118348416,118348416,protein-coding,XM_035690029.1,XP_035545922.1,222.0,
NC_049905.1,7284275,7289439,5,plus,protein NRT1/ PTR FAMILY 8.2-like,LOC108979135,108979135,protein-coding,XM_018949729.2,XP_018805274.1,570.0,
NC_049905.1,7291482,7293365,5,minus,protein OCTOPUS-like,LOC109003770,109003770,protein-coding,XM_018982052.2,XP_018837597.1,530.0,
NC_049905.1,7297123,7305008,5,plus,"alpha-glucan phosphorylase, H isozyme-like",LOC109003771,109003771,protein-coding,XM_035690294.1,XP_035546187.1,844.0,
NC_049905.1,7306486,7310557,5,minus,zinc finger CCCH domain-containing protein 40-like,LOC109003772,109003772,protein-coding,XM_018982057.2,XP_018837602.1,516.0,
NC_049905.1,7312536,7319357,5,minus,mitochondrial uncoupling protein 2-like isoform X1,LOC109003773,109003773,protein-coding,XM_018982058.2,XP_018837603.1,302.0,
NC_049905.1,7331780,7333835,5,plus,proliferating cell nuclear antigen-like,LOC109003774,109003774,protein-coding,XM_018982060.2,XP_018837605.1,266.0,
NC_049905.1,7339299,7348797,5,minus,uncharacterized gene,LOC109003775,109003775,pseudogene,,,,
NC_049905.1,7354678,7357040,5,plus,uncharacterized protein LOC109003776,LOC109003776,109003776,protein-coding,XM_018982064.2,XP_018837609.1,157.0,
NC_049905.1,7370210,7375509,5,plus,uncharacterized protein LOC109003777 isoform X1,LOC109003777,109003777,protein-coding,XM_018982065.2,XP_018837610.1,203.0,
NC_049905.1,7387986,7391311,5,plus,mitochondrial import inner membrane translocase subunit TIM10-like,LOC109003778,109003778,protein-coding,XM_018982066.2,XP_018837611.1,85.0,
NC_049905.1,7392669,7397228,5,minus,serine/threonine-protein kinase BSK5-like,LOC109003781,109003781,protein-coding,XM_018982072.2,XP_018837617.2,489.0,
NC_049905.1,7410216,7415922,5,minus,uncharacterized protein LOC109003779 isoform X1,LOC109003779,109003779,protein-coding,XM_018982068.2,XP_018837613.2,922.0,
NC_049905.1,7424471,7427203,5,minus,cation/H(+) antiporter 3-like,LOC108985486,108985486,protein-coding,XM_018957792.2,XP_018813337.1,760.0,
NC_049905.1,7441746,7442439,5,plus,copper transporter 6-like,LOC109015685,109015685,protein-coding,XM_018998151.2,XP_018853696.1,140.0,
NC_049905.1,7443499,7444611,5,plus,copper transporter 1-like,LOC108985228,108985228,protein-coding,XM_018957435.2,XP_018812980.1,163.0,
NC_049905.1,7451885,7454690,5,minus,uncharacterized protein LOC108985232 isoform X1,LOC108985232,108985232,protein-coding,XM_018957437.2,XP_018812982.2,379.0,
NC_049905.1,7471565,7472923,5,plus,universal stress protein PHOS32-like,LOC108985227,108985227,protein-coding,XM_018957434.2,XP_018812979.1,164.0,
NC_049905.1,7474861,7474932,5,plus,tRNA-Asp,TRNAD-GUC,109020649,tRNA,,,,
NC_049905.1,7474873,7478416,5,minus,uncharacterized protein LOC109020644 isoform X2,LOC109020644,109020644,protein-coding,XM_019003152.2,XP_018858697.2,160.0,
NC_049905.1,7480286,7480367,5,minus,tRNA-Ser,TRNAS-AGA,109020648,tRNA,,,,
NC_049905.1,7482627,7485270,5,plus,ras-related protein Rab11C,LOC109020643,109020643,protein-coding,XM_019003150.2,XP_018858695.1,217.0,
NC_049905.1,7487296,7490908,5,minus,metal tolerance protein B,LOC109020645,109020645,protein-coding,XM_019003153.2,XP_018858698.1,375.0,
NC_049905.1,7536811,7541401,5,plus,serine/threonine-protein phosphatase PP1,LOC109017858,109017858,protein-coding,XM_019000049.2,XP_018855594.1,303.0,
NC_049905.1,7543700,7546918,5,plus,DNA-directed RNA polymerase II subunit RPB7,LOC109017848,109017848,protein-coding,XM_019000041.2,XP_018855586.1,176.0,
NC_049905.1,7547493,7549658,5,plus,"pentatricopeptide repeat-containing protein At3g46790, chloroplastic",LOC109017843,109017843,protein-coding,XM_019000029.1,XP_018855574.1,653.0,
NC_049905.1,7550007,7550080,5,minus,tRNA-Val,TRNAV-CAC,109017865,tRNA,,,,
NC_049905.1,7550177,7556103,5,plus,paramyosin,LOC109017833,109017833,protein-coding,XM_019000019.2,XP_018855564.1,436.0,
NC_049905.1,7557532,7563311,5,plus,eukaryotic translation initiation factor 3 subunit G-like,LOC109017816,109017816,protein-coding,XM_019000003.2,XP_018855548.2,394.0,
NC_049905.1,7567258,7577233,5,plus,methylsterol monooxygenase 2-2 isoform X1,LOC108995763,108995763,protein-coding,XM_035690378.1,XP_035546271.1,279.0,
NC_049905.1,7582896,7585319,5,minus,probable protein phosphatase 2C 24,LOC109017805,109017805,protein-coding,XM_018999997.2,XP_018855542.2,424.0,
NC_049905.1,7604699,7606969,5,minus,tropinone reductase homolog At5g06060-like isoform X1,LOC109017796,109017796,protein-coding,XM_018999987.2,XP_018855532.1,344.0,
NC_049905.1,7610495,7611241,5,plus,zinc finger protein JAGGED-like,LOC109017369,109017369,protein-coding,XM_018999656.1,XP_018855201.1,248.0,
NC_049905.1,7624845,7630165,5,plus,transcription initiation factor IIA large subunit,LOC109017786,109017786,protein-coding,XM_018999981.2,XP_018855526.1,394.0,
NC_049905.1,7631805,7632164,5,minus,uncharacterized protein LOC109017360,LOC109017360,109017360,protein-coding,XM_018999647.1,XP_018855192.1,119.0,
NC_049905.1,7634540,7635414,5,minus,uncharacterized gene,LOC109017349,109017349,pseudogene,,,,
NC_049905.1,7635089,7639421,5,plus,"D-xylose-proton symporter-like 3, chloroplastic isoform X1",LOC109017779,109017779,protein-coding,XM_018999970.2,XP_018855515.1,560.0,
NC_049905.1,7643515,7647600,5,minus,uncharacterized gene,LOC109017337,109017337,pseudogene,,,,
NC_049905.1,7653261,7657334,5,plus,"D-xylose-proton symporter-like 3, chloroplastic",LOC109017772,109017772,protein-coding,XM_018999965.2,XP_018855510.1,560.0,
NC_049905.1,7658929,7661410,5,minus,L-type lectin-domain containing receptor kinase SIT2-like,LOC109017763,109017763,protein-coding,XM_018999959.2,XP_018855504.1,724.0,
NC_049905.1,7663725,7666238,5,minus,uncharacterized protein LOC109017753,LOC109017753,109017753,protein-coding,XM_018999949.2,XP_018855494.1,289.0,
NC_049905.1,7672532,7676826,5,plus,"protein TOC75-3, chloroplastic-like",LOC109017747,109017747,protein-coding,XM_018999943.2,XP_018855488.1,801.0,
NC_049905.1,7677614,7683596,5,minus,uncharacterized protein LOC109018521,LOC109018521,109018521,protein-coding,XM_035690031.1,XP_035545924.1,208.0,
NC_049905.1,7684151,7685626,5,plus,protein FAR1-RELATED SEQUENCE 5-like,LOC118348417,118348417,protein-coding,XM_035690032.1,XP_035545925.1,491.0,
NC_049905.1,7694031,7697337,5,minus,transcription factor PCL1-like,LOC109017731,109017731,protein-coding,XM_018999931.2,XP_018855476.1,330.0,
NC_049905.1,7708544,7709460,5,plus,uncharacterized protein LOC109017722,LOC109017722,109017722,protein-coding,XM_018999924.2,XP_018855469.1,172.0,
NC_049905.1,7710737,7719480,5,minus,pumilio homolog 2-like,LOC109017714,109017714,protein-coding,XM_018999914.2,XP_018855459.1,1062.0,
NC_049905.1,7731664,7733304,5,plus,E3 ubiquitin-protein ligase RDUF2-like,LOC109017702,109017702,protein-coding,XM_018999908.2,XP_018855453.1,371.0,
NC_049905.1,7779218,7781102,5,plus,general transcription and DNA repair factor IIH subunit TFB1-3-like,LOC108983778,108983778,protein-coding,XM_035690033.1,XP_035545926.1,173.0,
NC_049905.1,7790188,7793233,5,plus,laccase-2-like,LOC108983777,108983777,protein-coding,XM_018955536.2,XP_018811081.1,583.0,
NC_049905.1,7797884,7798457,5,minus,uncharacterized serine-rich protein C1E8.05-like,LOC108983780,108983780,protein-coding,XM_018955539.2,XP_018811084.1,100.0,
NC_049905.1,7803603,7806110,5,minus,uncharacterized protein LOC108983781,LOC108983781,108983781,protein-coding,XM_018955540.2,XP_018811085.1,395.0,
NC_049905.1,7807200,7818103,5,plus,"ATP-dependent zinc metalloprotease FTSH 10, mitochondrial-like",LOC109002612,109002612,protein-coding,XM_035690160.1,XP_035546053.1,821.0,
NC_049905.1,7821867,7826402,5,plus,uncharacterized protein LOC109002668,LOC109002668,109002668,protein-coding,XM_018980523.2,XP_018836068.1,185.0,
NC_049905.1,7834274,7838637,5,minus,scarecrow-like protein 34,LOC109002667,109002667,protein-coding,XM_018980522.2,XP_018836067.1,756.0,
NC_049905.1,7846032,7849133,5,minus,scarecrow-like protein 33,LOC109002666,109002666,protein-coding,XM_018980520.2,XP_018836065.1,740.0,
NC_049905.1,7863730,7870025,5,minus,telomere repeat-binding protein 5-like isoform X1,LOC109002664,109002664,protein-coding,XM_018980514.2,XP_018836059.1,686.0,
NC_049905.1,7883872,7891657,5,minus,oxysterol-binding protein-related protein 3C,LOC109002663,109002663,protein-coding,XM_018980513.2,XP_018836058.1,456.0,
NC_049905.1,7908875,7913178,5,plus,respirasome Complex Assembly Factor 1-like,LOC109002662,109002662,protein-coding,XM_018980510.2,XP_018836055.1,127.0,
NC_049905.1,7914931,7917352,5,minus,xyloglucan galactosyltransferase MUR3-like,LOC109002661,109002661,protein-coding,XM_018980509.2,XP_018836054.1,666.0,
NC_049905.1,7928651,7930012,5,plus,non-functional NADPH-dependent codeinone reductase 2-like,LOC109002659,109002659,protein-coding,XM_035690419.1,XP_035546312.1,321.0,
NC_049905.1,7938862,7940237,5,plus,non-functional NADPH-dependent codeinone reductase 2-like,LOC109002658,109002658,protein-coding,XM_018980505.2,XP_018836050.1,321.0,
NC_049905.1,7945324,7946707,5,plus,non-functional NADPH-dependent codeinone reductase 2-like,LOC109002660,109002660,protein-coding,XM_018980508.2,XP_018836053.1,320.0,
NC_049905.1,7949616,7952529,5,plus,CAX-interacting protein 4-like,LOC109002656,109002656,protein-coding,XM_018980503.2,XP_018836048.1,318.0,
NC_049905.1,7952509,7954043,5,minus,mitochondrial import inner membrane translocase subunit Tim9,LOC109002657,109002657,protein-coding,XM_018980504.2,XP_018836049.1,93.0,
NC_049905.1,7985090,7986904,5,plus,fasciclin-like arabinogalactan protein 4,LOC109002654,109002654,protein-coding,XM_018980502.2,XP_018836047.1,428.0,
NC_049905.1,7990962,7992060,5,minus,glutathione S-transferase T3-like,LOC109002611,109002611,protein-coding,XM_035690034.1,XP_035545927.1,252.0,
NC_049905.1,8002669,8006223,5,plus,probable protein phosphatase 2C 4,LOC109002653,109002653,protein-coding,XM_018980501.2,XP_018836046.1,723.0,
NC_049905.1,8014323,8015081,5,plus,uncharacterized protein LOC109002610,LOC109002610,109002610,protein-coding,XM_018980438.1,XP_018835983.1,252.0,
NC_049905.1,8021095,8022977,5,plus,ENTH domain-containing protein C794.11c-like,LOC109002652,109002652,protein-coding,XM_018980500.2,XP_018836045.1,333.0,
NC_049905.1,8044077,8045060,5,plus,cyclin-dependent protein kinase inhibitor SMR3-like,LOC109002617,109002617,protein-coding,XM_018980444.2,XP_018835989.1,177.0,
NC_049905.1,8060669,8064021,5,minus,putative E3 ubiquitin-protein ligase XBAT31,LOC109002651,109002651,protein-coding,XM_018980498.2,XP_018836043.1,447.0,
NC_049905.1,8108632,8109063,5,plus,uncharacterized mitochondrial protein AtMg00820-like,LOC109002609,109002609,protein-coding,XM_018980436.1,XP_018835981.1,143.0,
NC_049905.1,8113337,8114327,5,plus,uncharacterized protein LOC109002648,LOC109002648,109002648,protein-coding,XM_035690363.1,XP_035546256.1,218.0,
NC_049905.1,8120811,8133793,5,plus,uncharacterized LOC109002650,LOC109002650,109002650,lncRNA,XR_004801583.1,,,
NC_049905.1,8127005,8127924,5,minus,uncharacterized LOC109002647,LOC109002647,109002647,lncRNA,XR_004801584.1,,,
NC_049905.1,8154338,8155262,5,plus,uncharacterized protein LOC118343649,LOC118343649,118343649,protein-coding,XM_018980492.2,XP_018836037.1,216.0,
NC_049905.1,8168525,8181088,5,plus,uncharacterized protein LOC109002646,LOC109002646,109002646,protein-coding,XM_018980491.2,XP_018836036.1,217.0,
NC_049905.1,8170877,8171458,5,minus,subtilisin-like protease SBT1.5,LOC109002608,109002608,protein-coding,XM_018980435.1,XP_018835980.1,193.0,
NC_049905.1,8189064,8189555,5,minus,uncharacterized protein LOC118348418,LOC118348418,118348418,protein-coding,XM_035690035.1,XP_035545928.1,163.0,
NC_049905.1,8195315,8196131,5,plus,17.4 kDa class I heat shock protein-like,LOC109002642,109002642,protein-coding,XM_018980483.2,XP_018836028.1,158.0,
NC_049905.1,8228861,8232549,5,plus,uncharacterized protein LOC109002643,LOC109002643,109002643,protein-coding,XM_018980484.2,XP_018836029.1,126.0,
NC_049905.1,8289667,8290558,5,plus,17.4 kDa class I heat shock protein-like,LOC109017540,109017540,protein-coding,XM_018999780.2,XP_018855325.1,158.0,
NC_049905.1,8308887,8309705,5,plus,17.4 kDa class I heat shock protein-like,LOC109002640,109002640,protein-coding,XM_018980480.2,XP_018836025.1,158.0,
NC_049905.1,8310141,8312115,5,plus,uncharacterized LOC108988311,LOC108988311,108988311,lncRNA,XR_004801589.1,,,
NC_049905.1,8317140,8317661,5,plus,protein FAR1-RELATED SEQUENCE 4-like,LOC109002606,109002606,protein-coding,XM_018980434.1,XP_018835979.1,173.0,
NC_049905.1,8326995,8327902,5,plus,17.6 kDa class I heat shock protein 3-like,LOC109002641,109002641,protein-coding,XM_018980482.2,XP_018836027.1,158.0,
NC_049905.1,8340785,8342521,5,minus,dof zinc finger protein DOF3.6-like,LOC109002639,109002639,protein-coding,XM_018980479.2,XP_018836024.1,307.0,
NC_049905.1,8361438,8363509,5,minus,uncharacterized protein LOC109002638,LOC109002638,109002638,protein-coding,XM_035690391.1,XP_035546284.1,304.0,
NC_049905.1,8376207,8378428,5,plus,WUSCHEL-related homeobox 2 isoform X1,LOC109002618,109002618,protein-coding,XM_018980445.2,XP_018835990.1,251.0,
NC_049905.1,8379612,8380508,5,minus,uncharacterized mitochondrial protein AtMg00810-like,LOC109002605,109002605,protein-coding,XM_018980433.1,XP_018835978.1,266.0,
NC_049905.1,8398502,8403839,5,plus,"inner membrane protein PPF-1, chloroplastic-like",LOC109002636,109002636,protein-coding,XM_018980477.2,XP_018836022.1,450.0,
NC_049905.1,8404197,8405009,5,minus,CLAVATA3/ESR (CLE)-related protein 46-like,LOC109002615,109002615,protein-coding,XM_018980443.2,XP_018835988.2,86.0,
NC_049905.1,8411903,8416874,5,plus,ubiquitin-conjugating enzyme E2 7,LOC109002635,109002635,protein-coding,XM_018980476.2,XP_018836021.1,166.0,
NC_049905.1,8420720,8425130,5,plus,uncharacterized protein LOC109002604,LOC109002604,109002604,protein-coding,XM_018980432.1,XP_018835977.1,828.0,
NC_049905.1,8428767,8430539,5,minus,uncharacterized protein LOC109002634,LOC109002634,109002634,protein-coding,XM_018980475.2,XP_018836020.1,55.0,
NC_049905.1,8432212,8437451,5,plus,putative 12-oxophytodienoate reductase 11,LOC109002614,109002614,protein-coding,XM_018980442.2,XP_018835987.1,371.0,
NC_049905.1,8444326,8445081,5,plus,histone H4,LOC109002633,109002633,protein-coding,XM_018980474.2,XP_018836019.1,103.0,
NC_049905.1,8454141,8458261,5,plus,ACT domain-containing protein ACR9-like,LOC109002632,109002632,protein-coding,XM_018980473.2,XP_018836018.1,420.0,
NC_049905.1,8461483,8471048,5,minus,THO complex subunit 4A-like,LOC109002631,109002631,protein-coding,XM_018980472.2,XP_018836017.1,240.0,
NC_049905.1,8476710,8477656,5,minus,probable histone H2B.1,LOC109002627,109002627,protein-coding,XM_018980465.2,XP_018836010.1,148.0,
NC_049905.1,8481512,8485166,5,plus,putative pentatricopeptide repeat-containing protein At5g59900,LOC109002624,109002624,protein-coding,XM_018980460.2,XP_018836005.1,903.0,
NC_049905.1,8486279,8489110,5,minus,actin-depolymerizing factor 1 isoform X2,LOC109002628,109002628,protein-coding,XM_018980467.2,XP_018836012.1,139.0,
NC_049905.1,8493826,8494779,5,plus,probable histone H2A.4,LOC109002625,109002625,protein-coding,XM_018980463.2,XP_018836008.2,154.0,
NC_049905.1,8501698,8504667,5,minus,protein yippee-like At4g27740,LOC109002629,109002629,protein-coding,XM_018980469.2,XP_018836014.1,125.0,
NC_049905.1,8512834,8513567,5,minus,probable histone H2B.1,LOC109002626,109002626,protein-coding,XM_018980464.2,XP_018836009.1,149.0,
NC_049905.1,8524358,8526314,5,plus,40S ribosomal protein S15a-1,LOC109002623,109002623,protein-coding,XM_018980459.2,XP_018836004.1,130.0,
NC_049905.1,8534875,8539289,5,plus,ras-related protein RABE1c,LOC109002622,109002622,protein-coding,XM_018980458.2,XP_018836003.1,216.0,
NC_049905.1,8540206,8544062,5,minus,uncharacterized protein LOC109002620 isoform X1,LOC109002620,109002620,protein-coding,XM_018980454.2,XP_018835999.1,469.0,
NC_049905.1,8548120,8548873,5,minus,zinc finger protein ZAT11-like,LOC109002613,109002613,protein-coding,XM_018980441.2,XP_018835986.1,163.0,
NC_049905.1,8555903,8561822,5,minus,protein ALP1-like,LOC109002619,109002619,protein-coding,XM_018980447.2,XP_018835992.1,391.0,
NC_049905.1,8577422,8580988,5,plus,transcription factor MYB48-like isoform X2,LOC109021960,109021960,protein-coding,XM_019004715.2,XP_018860260.2,278.0,
NC_049905.1,8588076,8593438,5,plus,very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2,LOC109021972,109021972,protein-coding,XM_019004729.2,XP_018860274.2,218.0,
NC_049905.1,8595537,8597581,5,minus,aquaporin TIP1-3-like,LOC109021971,109021971,protein-coding,XM_019004728.2,XP_018860273.1,251.0,
NC_049905.1,8624389,8626940,5,plus,uncharacterized protein LOC109021959,LOC109021959,109021959,protein-coding,XM_019004714.2,XP_018860259.1,314.0,
NC_049905.1,8628165,8628785,5,plus,E3 ubiquitin-protein ligase RING1-like,LOC109021964,109021964,protein-coding,XM_019004720.1,XP_018860265.1,206.0,
NC_049905.1,8629715,8632442,5,minus,60S ribosomal protein L23a-like,LOC109021970,109021970,protein-coding,XM_019004727.2,XP_018860272.1,154.0,
NC_049905.1,8645181,8653140,5,plus,UDP-galactose/UDP-glucose transporter 5-like,LOC109021968,109021968,protein-coding,XM_019004724.2,XP_018860269.1,342.0,
