Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049902.1,29204357,29211939,2,minus,cellulose synthase-like protein G3 isoform X1,LOC109002091,109002091,protein-coding,XM_018979692.2,XP_018835237.1,624.0,
NC_049902.1,29211428,29211942,2,minus,cellulose synthase-like protein G2,LOC109002092,109002092,protein-coding,XM_018979693.2,XP_018835238.1,157.0,
NC_049902.1,29222199,29227512,2,plus,protein FAR1-RELATED SEQUENCE 5-like,LOC108994247,108994247,protein-coding,XM_035687732.1,XP_035543625.1,896.0,
NC_049902.1,29232427,29237244,2,minus,uncharacterized gene,LOC109020410,109020410,pseudogene,,,,
NC_049902.1,29254750,29259412,2,minus,"3-oxoacyl-[acyl-carrier-protein] synthase I, chloroplastic-like",LOC108985417,108985417,protein-coding,XM_018957705.2,XP_018813250.1,491.0,
NC_049902.1,29265304,29266575,2,minus,protein FAR1-RELATED SEQUENCE 5-like,LOC109019643,109019643,protein-coding,XM_019001985.1,XP_018857530.1,362.0,
NC_049902.1,29272945,29275502,2,plus,uncharacterized protein DDB_G0283357-like,LOC109019651,109019651,protein-coding,XM_019001995.2,XP_018857540.2,432.0,
NC_049902.1,29293352,29293963,2,minus,uncharacterized protein LOC109018274,LOC109018274,109018274,protein-coding,XM_019000435.2,XP_018855980.2,203.0,
NC_049902.1,29300469,29301920,2,plus,uncharacterized protein LOC109019653,LOC109019653,109019653,protein-coding,XM_019001997.2,XP_018857542.2,367.0,
NC_049902.1,29308827,29309912,2,plus,probable protein phosphatase 2C 80,LOC109019655,109019655,protein-coding,XM_019002002.2,XP_018857547.1,210.0,
NC_049902.1,29309997,29312781,2,minus,RNA polymerase II transcriptional coactivator KELP-like,LOC109019656,109019656,protein-coding,XM_019002003.2,XP_018857548.1,157.0,
NC_049902.1,29313522,29313593,2,minus,tRNA-Gln,TRNAQ-CUG,109019657,tRNA,,,,
NC_049902.1,29313863,29316746,2,minus,F-box protein SKIP8-like,LOC109019648,109019648,protein-coding,XM_019001990.2,XP_018857535.1,301.0,
NC_049902.1,29317177,29326518,2,minus,"probable inactive ATP-dependent zinc metalloprotease FTSHI 1, chloroplastic",LOC109019649,109019649,protein-coding,XM_019001991.2,XP_018857536.2,955.0,
NC_049902.1,29329567,29336082,2,plus,E3 ubiquitin-protein ligase SINAT5-like,LOC109019650,109019650,protein-coding,XM_019001994.2,XP_018857539.1,315.0,
NC_049902.1,29336686,29342319,2,plus,uncharacterized LOC109019645,LOC109019645,109019645,lncRNA,XR_004798431.1,,,
NC_049902.1,29342983,29345514,2,plus,calcineurin B-like protein 3,LOC109019640,109019640,protein-coding,XM_019001981.2,XP_018857526.2,212.0,
NC_049902.1,29353414,29356597,2,plus,phosphatidylinositol 4-kinase gamma 4-like,LOC109019637,109019637,protein-coding,XM_019001978.2,XP_018857523.1,581.0,
NC_049902.1,29361684,29362555,2,plus,uncharacterized protein LOC109019641,LOC109019641,109019641,protein-coding,XM_019001984.2,XP_018857529.1,204.0,
NC_049902.1,29364885,29369371,2,minus,GDSL esterase/lipase At4g10955-like isoform X1,LOC109019654,109019654,protein-coding,XM_019001998.2,XP_018857543.1,344.0,
NC_049902.1,29370453,29375657,2,minus,GDSL esterase/lipase At4g10955-like,LOC109019639,109019639,protein-coding,XM_019001980.2,XP_018857525.1,344.0,
NC_049902.1,29376485,29386356,2,minus,dynamin-related protein 5A-like,LOC109019652,109019652,protein-coding,XM_019001996.2,XP_018857541.1,610.0,
NC_049902.1,29390431,29397169,2,minus,UDP-glucose 4-epimerase GEPI48-like,LOC109019638,109019638,protein-coding,XM_019001979.2,XP_018857524.1,348.0,
NC_049902.1,29406990,29417972,2,plus,"RNA pseudouridine synthase 3, mitochondrial isoform X1",LOC108987138,108987138,protein-coding,XM_018960000.2,XP_018815545.2,471.0,
NC_049902.1,29418434,29425905,2,minus,uncharacterized protein LOC108987137 isoform X1,LOC108987137,108987137,protein-coding,XM_018959998.2,XP_018815543.2,573.0,
NC_049902.1,29425980,29426052,2,minus,tRNA-Ala,TRNAA-CGC,108987162,tRNA,,,,
NC_049902.1,29430880,29435115,2,minus,uncharacterized protein LOC108987142,LOC108987142,108987142,protein-coding,XM_035687503.1,XP_035543396.1,198.0,
NC_049902.1,29437053,29447068,2,minus,"nucleoside diphosphate kinase IV, chloroplastic/mitochondrial-like",LOC108987139,108987139,protein-coding,XM_035687505.1,XP_035543398.1,465.0,
NC_049902.1,29450152,29451299,2,plus,"NAD(P)H-quinone oxidoreductase subunit S, chloroplastic",LOC108987152,108987152,protein-coding,XM_018960021.2,XP_018815566.1,239.0,
NC_049902.1,29451180,29453810,2,minus,uncharacterized protein LOC108987153,LOC108987153,108987153,protein-coding,XM_018960022.2,XP_018815567.1,79.0,
NC_049902.1,29480152,29480490,2,minus,uncharacterized protein LOC108987135,LOC108987135,108987135,protein-coding,XM_018959997.1,XP_018815542.1,112.0,
NC_049902.1,29487491,29492591,2,minus,putative E3 ubiquitin-protein ligase UBR7,LOC108987156,108987156,protein-coding,XM_018960024.2,XP_018815569.2,419.0,
NC_049902.1,29505265,29508277,2,plus,RING-H2 finger protein ATL22-like,LOC108987127,108987127,protein-coding,XM_018959990.2,XP_018815535.2,386.0,
NC_049902.1,29517954,29538166,2,plus,mitochondrial inner membrane protein OXA1-like,LOC108987145,108987145,protein-coding,XM_018960010.2,XP_018815555.1,431.0,
NC_049902.1,29542534,29549790,2,plus,long chain acyl-CoA synthetase 4-like,LOC108987140,108987140,protein-coding,XM_018960003.2,XP_018815548.1,662.0,
NC_049902.1,29552064,29557574,2,minus,endoglucanase 6-like,LOC108987144,108987144,protein-coding,XM_018960008.2,XP_018815553.2,625.0,
NC_049902.1,29584764,29586463,2,plus,ethylene-responsive transcription factor ERF061-like,LOC108987130,108987130,protein-coding,XM_018959992.1,XP_018815537.1,309.0,
NC_049902.1,29587962,29594473,2,minus,DNA primase small subunit,LOC108987131,108987131,protein-coding,XM_018959993.2,XP_018815538.1,458.0,
NC_049902.1,29599752,29602249,2,plus,abscisic acid receptor PYL8-like isoform X1,LOC108987160,108987160,protein-coding,XM_018960028.2,XP_018815573.1,194.0,
NC_049902.1,29603956,29609582,2,plus,probable polygalacturonase,LOC108987157,108987157,protein-coding,XM_018960025.2,XP_018815570.1,451.0,
NC_049902.1,29609869,29611105,2,minus,uncharacterized protein LOC108987146,LOC108987146,108987146,protein-coding,XM_018960013.2,XP_018815558.2,289.0,
NC_049902.1,29626085,29629528,2,plus,KAT8 regulatory NSL complex subunit 3,LOC108987154,108987154,protein-coding,XM_018960023.2,XP_018815568.1,229.0,
NC_049902.1,29654357,29658071,2,plus,transcription factor CPC-like,LOC108987132,108987132,protein-coding,XM_018959995.2,XP_018815540.1,87.0,
NC_049902.1,29671151,29673474,2,plus,probable WRKY transcription factor 53,LOC108987150,108987150,protein-coding,XM_018960018.2,XP_018815563.2,359.0,
NC_049902.1,29673234,29675124,2,minus,uncharacterized protein LOC108987151,LOC108987151,108987151,protein-coding,XM_035687504.1,XP_035543397.1,172.0,
NC_049902.1,29693916,29694890,2,minus,uncharacterized protein LOC108987129,LOC108987129,108987129,protein-coding,XM_018959991.2,XP_018815536.1,158.0,
NC_049902.1,29698458,29704266,2,minus,probable GABA transporter 2,LOC108987159,108987159,protein-coding,XM_018960027.2,XP_018815572.1,452.0,
NC_049902.1,29716454,29719205,2,minus,high mobility group B protein 6-like,LOC108987126,108987126,protein-coding,XM_018959989.2,XP_018815534.2,509.0,
NC_049902.1,29720069,29723674,2,minus,protein trichome birefringence-like 23,LOC108987161,108987161,protein-coding,XM_018960032.2,XP_018815577.2,426.0,
NC_049902.1,29725655,29731113,2,minus,uncharacterized protein LOC108987149 isoform X1,LOC108987149,108987149,protein-coding,XM_018960016.2,XP_018815561.2,934.0,
NC_049902.1,29736717,29741724,2,plus,mitochondrial adenine nucleotide transporter ADNT1-like,LOC108987147,108987147,protein-coding,XM_018960014.2,XP_018815559.1,357.0,
NC_049902.1,29742000,29752033,2,minus,COP1-interactive protein 1-like,LOC108987143,108987143,protein-coding,XM_018960005.2,XP_018815550.2,1688.0,
NC_049902.1,29770808,29776523,2,plus,uncharacterized protein LOC109021155,LOC109021155,109021155,protein-coding,XM_035687499.1,XP_035543392.1,388.0,
NC_049902.1,29778102,29787132,2,plus,protein SPA1-RELATED 2-like,LOC109021153,109021153,protein-coding,XM_019003717.2,XP_018859262.1,1072.0,
NC_049902.1,29787358,29790637,2,minus,serine/threonine-protein kinase MARK2-like,LOC109021156,109021156,protein-coding,XM_019003723.2,XP_018859268.1,700.0,
NC_049902.1,29801545,29806546,2,plus,CMP-sialic acid transporter 1-like isoform X1,LOC109003469,109003469,protein-coding,XM_018981609.2,XP_018837154.2,335.0,
NC_049902.1,29817849,29819408,2,plus,arabinogalactan protein 41-like,LOC108980556,108980556,protein-coding,XM_018951504.2,XP_018807049.2,72.0,
NC_049902.1,29828202,29830184,2,minus,ethylene-responsive transcription factor CRF1-like,LOC108980555,108980555,protein-coding,XM_018951503.2,XP_018807048.2,324.0,
NC_049902.1,29840200,29853590,2,minus,ubiquitin-conjugating enzyme E2 10-like,LOC108980558,108980558,protein-coding,XM_018951510.2,XP_018807055.1,148.0,
NC_049902.1,29857599,29862176,2,minus,probable inactive receptor kinase At4g23740,LOC108980557,108980557,protein-coding,XM_018951506.2,XP_018807051.1,631.0,
NC_049902.1,29866593,29866664,2,plus,tRNA-Met,TRNAM-CAU,108980560,tRNA,,,,
NC_049902.1,29866966,29870983,2,minus,putative glucose-6-phosphate 1-epimerase,LOC108980559,108980559,protein-coding,XM_018951512.2,XP_018807057.1,304.0,
NC_049902.1,29874589,29880722,2,minus,hydroxyproline O-galactosyltransferase HPGT1-like,LOC109020394,109020394,protein-coding,XM_019002844.2,XP_018858389.1,341.0,
NC_049902.1,29890109,29893103,2,plus,V-type proton ATPase subunit E-like,LOC109020393,109020393,protein-coding,XM_019002843.2,XP_018858388.1,230.0,
NC_049902.1,29897619,29905938,2,plus,translation initiation factor IF-2-like isoform X1,LOC109005996,109005996,protein-coding,XM_035687507.1,XP_035543400.1,729.0,
NC_049902.1,29912028,29919544,2,plus,ABC transporter C family member 10-like,LOC109005993,109005993,protein-coding,XM_035687512.1,XP_035543405.1,1486.0,
NC_049902.1,29922004,29925318,2,plus,uncharacterized protein LOC118347701,LOC118347701,118347701,protein-coding,XM_035687733.1,XP_035543626.1,1018.0,
NC_049902.1,29943355,29945242,2,plus,"6-phosphogluconate dehydrogenase, decarboxylating 3, chloroplastic",LOC109005994,109005994,protein-coding,XM_018985124.2,XP_018840669.2,495.0,
NC_049902.1,29946610,29947933,2,minus,uncharacterized protein LOC109005998,LOC109005998,109005998,protein-coding,XM_018985132.2,XP_018840677.1,211.0,
NC_049902.1,29962149,29967109,2,plus,BTB/POZ domain-containing protein POB1-like isoform X1,LOC109005997,109005997,protein-coding,XM_018985129.2,XP_018840674.1,470.0,
NC_049902.1,29989285,29991336,2,minus,40S ribosomal protein S3-3-like,LOC109005589,109005589,protein-coding,XM_018984599.2,XP_018840144.2,228.0,
NC_049902.1,29990869,29998831,2,plus,uncharacterized protein LOC109005588 isoform X1,LOC109005588,109005588,protein-coding,XM_018984597.2,XP_018840142.2,306.0,
NC_049902.1,30006220,30019276,2,plus,uncharacterized protein LOC109005586,LOC109005586,109005586,protein-coding,XM_018984588.2,XP_018840133.2,369.0,
NC_049902.1,30020143,30028634,2,minus,uncharacterized protein At5g41620-like,LOC109005585,109005585,protein-coding,XM_018984587.2,XP_018840132.1,676.0,
NC_049902.1,30039460,30046339,2,plus,cation/H(+) antiporter 18-like,LOC109005590,109005590,protein-coding,XM_018984601.2,XP_018840146.1,824.0,
NC_049902.1,30054365,30058994,2,plus,cation/H(+) antiporter 18-like,LOC109005591,109005591,protein-coding,XM_018984602.2,XP_018840147.1,805.0,
NC_049902.1,30061398,30061957,2,plus,uncharacterized gene,LOC109005584,109005584,pseudogene,,,,
NC_049902.1,30068502,30069056,2,plus,uncharacterized gene,LOC108982828,108982828,pseudogene,,,,
NC_049902.1,30071756,30072161,2,plus,uncharacterized gene,LOC108982826,108982826,pseudogene,,,,
NC_049902.1,30072580,30073483,2,plus,disease resistance response protein 206-like,LOC108982827,108982827,protein-coding,XM_018954283.2,XP_018809828.1,189.0,
NC_049902.1,30078201,30084498,2,plus,"GDT1-like protein 1, chloroplastic isoform X1",LOC108982830,108982830,protein-coding,XM_018954288.2,XP_018809833.2,382.0,
NC_049902.1,30093346,30099998,2,plus,uncharacterized protein LOC108982829,LOC108982829,108982829,protein-coding,XM_018954285.2,XP_018809830.1,684.0,
NC_049902.1,30101354,30106184,2,minus,aluminum-activated malate transporter 9-like,LOC108982823,108982823,protein-coding,XM_018954281.2,XP_018809826.1,542.0,
NC_049902.1,30110343,30110414,2,plus,tRNA-Gly,TRNAG-UCC,108982831,tRNA,,,,
NC_049902.1,30136968,30149534,2,minus,calcium-dependent protein kinase 1-like,LOC109003497,109003497,protein-coding,XM_018981646.2,XP_018837191.1,521.0,
NC_049902.1,30152545,30163663,2,plus,potassium transporter 3 isoform X1,LOC109003496,109003496,protein-coding,XM_018981644.2,XP_018837189.1,777.0,
NC_049902.1,30164806,30168602,2,plus,uncharacterized protein LOC109003498,LOC109003498,109003498,protein-coding,XM_018981648.2,XP_018837193.1,349.0,
NC_049902.1,30168850,30168933,2,minus,tRNA-Leu,TRNAL-CAA,109003500,tRNA,,,,
NC_049902.1,30178129,30190002,2,plus,putative cell division cycle ATPase isoform X1,LOC109021181,109021181,protein-coding,XM_019003771.2,XP_018859316.2,842.0,
NC_049902.1,30191535,30194047,2,minus,reticulon-like protein B2,LOC109021182,109021182,protein-coding,XM_035685309.1,XP_035541202.1,261.0,
NC_049902.1,30215422,30217760,2,plus,probable membrane-associated kinase regulator 2,LOC109020678,109020678,protein-coding,XM_019003197.2,XP_018858742.2,460.0,
NC_049902.1,30223872,30224522,2,minus,uncharacterized protein LOC118347702,LOC118347702,118347702,protein-coding,XM_035687734.1,XP_035543627.1,216.0,
NC_049902.1,30225940,30227595,2,plus,"uncharacterized LOC108985091, transcript variant X2",LOC108985091,108985091,lncRNA,XR_001995129.2,,,
NC_049902.1,30241600,30242256,2,minus,late embryogenesis abundant protein At1g64065-like,LOC108985088,108985088,protein-coding,XM_018957254.2,XP_018812799.2,218.0,
NC_049902.1,30257381,30258228,2,minus,late embryogenesis abundant protein At1g64065-like,LOC108985092,108985092,protein-coding,XM_018957258.2,XP_018812803.1,211.0,
NC_049902.1,30282089,30284978,2,plus,uncharacterized protein LOC108979435,LOC108979435,108979435,protein-coding,XM_035687735.1,XP_035543628.1,143.0,
NC_049902.1,30286445,30287452,2,minus,uncharacterized protein LOC108979437,LOC108979437,108979437,protein-coding,XM_018950110.2,XP_018805655.2,200.0,
NC_049902.1,30292050,30293091,2,minus,uncharacterized protein LOC108979436,LOC108979436,108979436,protein-coding,XM_018950109.2,XP_018805654.1,226.0,
NC_049902.1,30294281,30294781,2,minus,uncharacterized LOC118344899,LOC118344899,118344899,lncRNA,XR_004798627.1,,,
NC_049902.1,30307752,30308330,2,minus,late embryogenesis abundant protein At1g64065-like,LOC108979438,108979438,protein-coding,XM_018950111.2,XP_018805656.1,192.0,
NC_049902.1,30310872,30311807,2,plus,uncharacterized protein LOC108979434,LOC108979434,108979434,protein-coding,XM_018950107.2,XP_018805652.2,311.0,
NC_049902.1,30319348,30320312,2,minus,late embryogenesis abundant protein At1g64065-like,LOC109021187,109021187,protein-coding,XM_019003778.2,XP_018859323.2,184.0,
NC_049902.1,30325247,30335318,2,minus,respiratory burst oxidase homolog protein A-like,LOC109021188,109021188,protein-coding,XM_019003779.2,XP_018859324.2,954.0,
NC_049902.1,30348694,30348766,2,minus,tRNA-Ala,TRNAA-AGC,109021587,tRNA,,,,
NC_049902.1,30350260,30358256,2,minus,uncharacterized protein LOC109021586,LOC109021586,109021586,protein-coding,XM_035687821.1,XP_035543714.1,555.0,
NC_049902.1,30371239,30378994,2,plus,serine/threonine-protein phosphatase PP1 isoform X1,LOC108982072,108982072,protein-coding,XM_018953345.2,XP_018808890.1,320.0,
NC_049902.1,30382282,30394545,2,plus,E4 SUMO-protein ligase PIAL2-like,LOC118343789,118343789,protein-coding,XM_035687948.1,XP_035543841.1,329.0,
NC_049902.1,30397257,30420875,2,plus,E4 SUMO-protein ligase PIAL2-like isoform X2,LOC108983876,108983876,protein-coding,XM_018955656.2,XP_018811201.2,692.0,
NC_049902.1,30422761,30425525,2,plus,endoglucanase-like,LOC108983877,108983877,protein-coding,XM_018955658.2,XP_018811203.2,511.0,
NC_049902.1,30425645,30426196,2,minus,uncharacterized protein LOC108983874,LOC108983874,108983874,protein-coding,XM_018955650.1,XP_018811195.1,183.0,
NC_049902.1,30433929,30435522,2,minus,probable WRKY transcription factor 29 isoform X1,LOC108983872,108983872,protein-coding,XM_018955647.2,XP_018811192.1,311.0,
NC_049902.1,30440598,30445580,2,minus,uncharacterized protein LOC108983880 isoform X1,LOC108983880,108983880,protein-coding,XM_018955662.2,XP_018811207.1,372.0,
NC_049902.1,30451824,30456215,2,plus,DET1- and DDB1-associated protein 1-like isoform X1,LOC108983879,108983879,protein-coding,XM_018955660.2,XP_018811205.1,95.0,
NC_049902.1,30457078,30460904,2,plus,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase, chloroplastic",LOC108983878,108983878,protein-coding,XM_018955659.2,XP_018811204.1,229.0,
NC_049902.1,30471314,30473952,2,plus,1-aminocyclopropane-1-carboxylate synthase-like,LOC108983882,108983882,protein-coding,XM_018955664.2,XP_018811209.1,488.0,
NC_049902.1,30479094,30479576,2,minus,uncharacterized protein LOC108983873,LOC108983873,108983873,protein-coding,XM_018955649.2,XP_018811194.2,160.0,
NC_049902.1,30485304,30486768,2,minus,heavy metal-associated isoprenylated plant protein 39-like,LOC108983871,108983871,protein-coding,XM_018955646.2,XP_018811191.1,117.0,
NC_049902.1,30505067,30506809,2,minus,uncharacterized protein LOC109004190,LOC109004190,109004190,protein-coding,XM_018982653.2,XP_018838198.1,389.0,
NC_049902.1,30516572,30518720,2,plus,transcription factor MYB13-like,LOC109004187,109004187,protein-coding,XM_018982651.2,XP_018838196.1,317.0,
NC_049902.1,30532178,30532651,2,minus,uncharacterized protein LOC109004176,LOC109004176,109004176,protein-coding,XM_018982640.2,XP_018838185.2,157.0,
NC_049902.1,30533448,30537472,2,plus,40S ribosomal protein S10-1-like,LOC109004188,109004188,protein-coding,XM_018982652.2,XP_018838197.1,180.0,
NC_049902.1,30540038,30547211,2,minus,uncharacterized gene,LOC109004186,109004186,pseudogene,,,,
NC_049902.1,30551138,30555803,2,plus,mitogen-activated protein kinase homolog MMK2-like,LOC109004185,109004185,protein-coding,XM_018982649.2,XP_018838194.1,379.0,
NC_049902.1,30556224,30560987,2,minus,probable polygalacturonase,LOC109004183,109004183,protein-coding,XM_035687009.1,XP_035542902.1,469.0,
NC_049902.1,30568193,30569036,2,minus,protein SPIRAL1-like 5,LOC109004182,109004182,protein-coding,XM_018982646.2,XP_018838191.1,102.0,
